id,latitude,longitude,text
6.3859217312713933E17,51.4825,0.376667,Wind 2 mph NNE. Barometer 1015.8 mb  Rising slowly. Temperature 13.5 °C. Rain today 0.0 mm. Humidity 99%
6.3859219323882701E17,51.617222,-0.601111,Wind 0.0 mph WNW. Barometer 1017.8 hPa  Rising slowly. Temperature 14.0 °C. Rain today 0.0 mm. Humidity 61%
6.3859220827957658E17,51.49923,-0.226643,Early morning roll! (@ Carlson Gracie BJJ London) https://t.co/Coxp2uuiOT
6.3859224744168243E17,51.498611,-0.541944,Wind 0.5 mph W. Barometer 1017.0 hPa  Rising slowly. Temperature 13.7 °C. Rain today 0.3 mm. Humidity 100%
6.3859229267320013E17,51.365,-0.251,06:56 BST: 12.8°C  98%  0.6 / 2.2 mph W  0.0 mm/hr  1016 hPa rising slowly http://t.co/wMO9IYr0Tx
6.385923582050304E17,51.379444,0.099444,Wind 0 km/h ---. Barometer 1015.9 mb  Rising slowly. Temperature 13.3 °C. Rain today 0.0 mm. Humidity 97%
6.3859250839453286E17,51.6589,0.937893,Times & Heights for #HolliwellPoint on 1st September 2015: 02:33 ▲ (5.90m) 08:55 ▽ (0.60m) 14:55 ▲ (5.90m) 21:28 ▽ (0.20m) #Essex #Tides
6.3859251033647104E17,51.6589,0.937893,Times & Heights for #WaltonOnTheNaze on 1st September 2015: 01:59 ▲ (4.70m) 08:03 ▽ (0.50m) 14:21 ▲ (4.70m) 20:39 ▽ (0.10m) #Essex #Tides
6.3859251162830438E17,51.6589,0.937893,Times & Heights for #Fambridge on 1st September 2015: 03:09 ▲ (5.90m) 09:22 ▽ (0.40m) 15:30 ▲ (6.00m) 21:55 ▽ (0.00m) #Essex #Tides
6.3859251288241357E17,51.500139,-0.124501,Politicians must realise the story of English nationalism is not over http://t.co/VEQXuEsO1T #Politics http://t.co/LxZgSLnUwq
6.3859251320117248E17,51.518243,-0.080933,Gang 'raided hospitals for hand gel' http://t.co/MZDDONssED #London http://t.co/RKFUHuTnzY
6.385925180917719E17,51.500139,-0.124501,Our nuclear options need long-term focus http://t.co/GT8S1OWvHF #Politics http://t.co/tPllmCGVac
6.3859255816841216E17,51.396667,-0.237222,Fine weather. Now: 13.8C Today Hi:14.6C - Lo:13.6C - Rain =0.01 ins.   Details - http://t.co/CLDk82uHMR
6.3859256816349594E17,51.51395,-0.119464,#london @ London Eye  UK https://t.co/HwblzLKwsd
6.3859258101904179E17,51.58861,0.082398,#Tides for #Redbridge today: 12:58am HW 4.8m  6:49am LW 0.0m  1:22pm HW 4.8m  7:11pm LW 0.2m. #ktt http://t.co/blXSbwXpSQ
6.385927132989399E17,51.44134,-0.061418,Kissing a frog #londonist #lovelondon #londonbylondoners #aquarium #frog #favourite #horniman @… https://t.co/JUr6nRuMOF
6.3859280221403136E17,51.4673,-0.4529,Tak dapat gi stadium MU  pergi stadium ni tengok dari luar pun jadi la ⚽… https://t.co/bu15vwiuKF
6.3859280626574541E17,52.425889,0.720795,On 31/08/2015 at 06:15 the river level at this station fell to 0.18m. More info http://t.co/mYFsS1gzKv
6.385930125625303E17,51.508108,-0.124295,Backstage at @popcornatheaven with this lovely lot @candyheals  itsmannyqueen & anthonytsolakis @… https://t.co/DjxlyoAmBI
6.3859301556990771E17,51.532345,-0.123545,Lattice @ London King's Cross Station https://t.co/5QMKQcsPec
6.385931435127849E17,51.495065,-0.137329,#Stigmabase | UK -  Is sexism and homophobia a problem in property construction in north London? http://t.co/c8DKdj9f5c
6.3859314577773363E17,51.495065,-0.137329,#Stigmabase | UK -  The Gay Refugees ISIS Hunted Tell Their Chilling Stories to the UN http://t.co/GecF0KS0GM
6.3859314723735142E17,51.495065,-0.137329,#Stigmabase | UK -  Is sexism and homophobia a problem in property construction in north London?   - industry as a… http://t.co/GEBBYLucYz
6.3859314771552256E17,51.495065,-0.137329,#Stigmabase | UK -  Straight' Reddit User Admits His Same-Sex Attractions After Watching Gay Porn http://t.co/hqFf6OOcuV
6.3859314911635456E17,51.495065,-0.137329,#Stigmabase | UK -  The Gay Refugees ISIS Hunted Tell Their Chilling Stories to the UN  - a coordinated attack on… http://t.co/46W3CaBsDV
6.3859315146099098E17,51.495065,-0.137329,#Stigmabase | UK -  Straight' Reddit User Admits His Same-Sex Attractions After Watching Gay Porn   - Do you… http://t.co/71Ay3cZr7H
6.3859318826194944E17,51.343502,-0.055568,Just on the countdown to centre Parcs now
6.3859321554999706E17,51.501138,-0.123844,The two Ben and the red bus. #BigBen #BiggerBen #london @ The Houses of… https://t.co/6Ity29Ui9u
