id,latitude,longitude,text
6.4495256171228365E17,51.5248,-0.0314,I love my new home #home #newhome #newLife #london @ Mile End https://t.co/3XXo17dcDS
6.4495256333546291E17,51.51649,-0.121345,#LFW starts today so a #tb to swapping school for shows in 2010 #16 💅🏼🐩💅🏼 @ LondonFashionWeek https://t.co/jm4QpwqrpE
6.4495257103200666E17,51.531471,-0.049017,http://t.co/7zTpd7EVQD
6.4495259616848691E17,51.514408,-0.152046,Esquire's senior style editor @teoesquire with nicholasgrimshaw and @andrewdav1s at the coach party… https://t.co/2gqOaT5tXh
6.4495259839563776E17,50.45,-3.5,#torquay #flashbackfriday ☀️🚣 @ Torquay https://t.co/UDDfRSJFBI
6.449526185996288E17,51.507761,-0.127665,#malaysiankitchen2015 @ Trafalgar Square City of Westminster UK https://t.co/c3l04YDS7c
6.4495267398960333E17,51.423914,-0.206366,Oh  for crying out loud! Seriously?!
6.4495268276410778E17,51.6531,0.069953,Drinking a Sorachi Face Plant by @WeirdBeard_Brew @ Loughton — http://t.co/BA1tktiYJm #photo
6.4495269466748518E17,51.645402,-0.211677,Im glad im one of those people that dont need to make a 1000 tweet/status about my family
6.4495275074534195E17,51.517094,-0.178673,Party train has started! Bring on the 30th celebrations!! 😀🎁🎉🎈🎂💜 @ London… https://t.co/w6N7ddsEx9
6.4495275167226675E17,51.645347,-0.211703,My life is sweet
6.4495275937307034E17,51.332222,-0.557778,Temp 13.2°C Wind 0mph Press 1012.2hpa Rising Cloud 1378 ft Rain 0.0mm Humidity 80% #Woking #UKWeather
6.4495276318147789E17,51.508662,-0.224769,Just posted a photo @ STOREYS https://t.co/G7OUmNQjjq
6.449527789939671E17,51.543307,-0.059486,Curator and pioneer of the blackthecollective beauty and brains 🙏😍 @ Hackney Central https://t.co/gHmAGuCiaM
6.4495279477293875E17,51.868056,0.731111,Wind 0.0 mph WSW. Barometer 1014.50 mb  Rising Rapidly. Temperature 13.2 °C. Rain today 2.8 mm. Humidity 93%
6.4495279627016602E17,51.555942,-0.108164,#Retweet from @afcstuff: https://t.co/s0SDYfBQun #AFC #COYG
6.4495280634087014E17,51.531931,-0.063553,These guys were using the hair wax in Sainsbury's http://t.co/tHd0SwwfoU
6.4495281275393229E17,52.560042,1.287019,MY DAD IS SUCH A LAD 😂
6.4495281976680858E17,51.482777,-0.017457,@LeeHollands yeah to be fair though a lot on the list always are. Downing Street?
6.4495282075657421E17,51.628345,-0.051898,I'm at Turku Art Cafe  Bar & Restaurant in London https://t.co/zrp10hvRvg
6.4495283935838618E17,51.391494,0.03597,.@ChelleyToy @UKYAX Me too! There's definitely at least on Marie out there though...looking at you @paperdragon59 ! Any others?
6.4495284965964186E17,51.335833,-0.450833,This is the secret that i can't tell anyone...... @ Silvermere https://t.co/NfbaboLI2Z
6.4495285401751962E17,52.229079,-0.240303,@Bfpjohn @BfpLaura Aww I don't believe you John. That's what nice & easy is for lol
6.449528677160919E17,51.50921,-0.128203,Electric tea light @ Portrait Restaurant  National Portrait Gallery https://t.co/onJ7KGH3AK
6.4495288582293094E17,51.508392,-0.124749,#lfw loving this @ Amba Hotel Charing Cross https://t.co/B5Ycs8hHZD
6.4495289639675085E17,51.51013,-0.086001,The Sales Family attacks London #homeiswheretheheartis #TheSales #dad&mom… https://t.co/Gb040f7zA9
6.4495289869524582E17,51.379444,0.099444,Wind 0 km/h ---. Barometer 1015.5 mb  Rising. Temperature 13.4 °C. Rain today 0.3 mm. Humidity 84%
6.4495291600090726E17,51.498391,-0.166399,I'm at @CaffeConcerto in Knightsbridge  Greater London w/ @ghezlanalk https://t.co/jwQoZVycvv
6.4495293445586944E17,51.512778,-0.131111,So nice catching up with this babe 😁 teja talking about #LFW #Life #Fashion and our passion for… https://t.co/WarV2MzGQH
6.4495294312128922E17,51.470835,-0.215907,@JustinLM_ where abouts?
6.4495298176765133E17,51.656752,-0.044896,100 Robux giveaway  ends in 30 minutes RTT!
6.4495302445305037E17,51.508515,-0.341504,My first trip to #bearcatcomedy @Viaductpub this season (and sneakily checking rugby score on phone).
