id,latitude,longitude,text
6.1832860542531994E17,51.598611,-0.564444,Temp: 16.2°C  Wind:0.0mph  Pressure: 1008.50hpa Falling  Rain Today 0.0mm.  Forecast: Occasional precipitation  worsening
6.1832860791253402E17,51.379444,0.099444,Wind 1.1 km/h WNW. Barometer 1008.6 mb  Falling. Temperature 19.6 °C. Rain today 0.0 mm. Humidity 73%
6.1832860946443059E17,51.874722,0.986944,Wind 5.4 mph S Barometer 1009.0 mb Falling  Temperature 22.4 .C  Rain today 0.0 mm  Humidity 22% @ 09:00:02.#ukweather.#weather
6.1832861869188301E17,50.8,0.046944,Wind 2.4 kts W. Barometer 1013.5 hPa  Falling slowly. Temperature 18.6 °C. Rain today 0.0 mm. Humidity 80%
6.1832861948463923E17,51.156,0.0,Burstow is a small village in south-western Surrey close to the Sussex border; a few… http://t.co/9TSDHtDgr9 http://t.co/ZE3cWOumxm
6.183286230917079E17,51.234444,-0.2,Temp: 17.9°C Rising. Wind max(last 10mins):9.0mph. Pressure: 1009.5hpa Falling. Rain Today 0.0mm. Rainfall last 24hrs 0.0mm. #reigate
6.1832862377955328E17,51.868056,0.731111,Wind 1.0 mph S. Barometer 1008.13 mb  Falling Rapidly. Temperature 18.7 °C. Rain today 0.0 mm. Humidity 73%
6.183286298947584E17,51.500152,-0.126236,Director Global IT Incident Management - Carlson Wagonlit Travel: (#London) http://t.co/nWJ3s0FkuN #IT #Job #Jobs #Hiring
6.1832863166488166E17,51.470227,-0.019458,One thing I have realised in life is that the wrong people do to you might have hurt you at the time but in the long run it will come good
6.1832863317482701E17,51.52675,-0.182907,“@_twoducks: @brookeslay myself @janemeans today - such a fun course 😍 Jane is a lovely lady  http://t.co/d7y8MQbbn6”  Great photo Claire!
6.1832863552353485E17,51.494262,-0.216139,We're #hiring! Click to apply: Senior Tunnel Engineer - London  UK - http://t.co/TKgnPUvOqr #Job #London #Jobs http://t.co/MaAbIpo9Sa
6.1832864407581491E17,51.4825,0.376667,Wind 3 mph SSW. Barometer 1009.9 mb  Falling. Temperature 19.6 °C. Rain today 0.0 mm. Humidity 75%
6.1832864650013491E17,51.518166,-0.113035,@JimBoardman Not sure about that but another mid table finish might.
6.1832864864762266E17,51.617222,-0.601111,Wind 1.6 mph W. Barometer 1010.0 hPa  Falling slowly. Temperature 17.0 °C. Rain today 0.0 mm. Humidity 48%
6.183286675429335E17,51.526568,-0.129776,#CCT2015 (@ Ambassadors Bloomsbury Hotel - @no12restaurant in London) https://t.co/yX8ez80gu4 http://t.co/eByVVKfhSv
6.1832866831466906E17,51.530928,-0.120273,@joshhales @thisisthemilk at @scalalondon (Nov 10  2015) http://t.co/rB5V9at4N0
6.18328681614848E17,51.518309,-0.111246,10 years on and we will always remember! Thoughts are with the victims and families of 7/7… https://t.co/69fFHqD0Iv
6.1832869280514458E17,51.494262,-0.216139,Can you recommend anyone for this #Engineering #job? http://t.co/6xfWnPDasA #London #Hiring http://t.co/k80rX09nEq
6.1832871202772173E17,51.365,-0.251,08:56 BST: 18.1°C  77%  3.7 / 9.8 mph S  0.0 mm/hr  1010 hPa falling slowly http://t.co/PTRftVZUx7
6.1832873662313267E17,51.51436,-0.075072,I'm at Gensler in City of London  Greater London https://t.co/fwPBWC3pxW
6.1832874011696333E17,51.365,-0.251,08:56 BST: TEST: forecast for the next 12 hours: Occasional rain  worsening
6.1832876225452442E17,51.535556,-0.155833,Tawny Frogmouth (taken at the ZSL London Zoo).  I love capturing moments  and I think the thing about… https://t.co/km9jLUqjlp
6.1832876264880128E17,51.450324,-0.133278,We all remember what we were doing this time 10 years ago. Reflection  unity my ❤️ goes to all those families who were effected #sevenseven
6.1832877854103962E17,51.530928,-0.120273,@audionibble @thisisthemilk at @scalalondon (Nov 10  2015) http://t.co/rB5V9at4N0
6.1832880861833216E17,51.526761,-0.182898,Thanks @brookeslay We had a lot of fun yesterday! @_twoducks
6.1832882649445581E17,51.530928,-0.120273,@londonears @thisisthemilk at @scalalondon (Nov 10  2015) http://t.co/rB5V9at4N0
6.1832883735776461E17,51.466942,-0.115632,#RamadanPrayer http://t.co/Ai8LfSZEya
6.1832884821675622E17,51.461954,-0.115123,Got t work today  unharmed. Thinking of all #7/7 victims n families esp Walthamstow son Christian Small  or Njoya RIP http://t.co/ITBUdWNvFK
6.1832886556865331E17,51.530928,-0.120273,@ALloydy100 @thisisthemilk at @scalalondon (Nov 10  2015) http://t.co/rB5V9at4N0
6.1832886561479066E17,51.3783,-0.1025,#WestCroydon 09:22 to #DalstonJunction  @LDNOverground Cancelled. http://t.co/lAZkzwAI9K
6.1832896519175782E17,51.558572,-0.00495,10 years ago I was in Laos having the time of my life. Came back from kayaking to the news on my phone. Sobering day #sevenseven
6.1832898103364813E17,51.518058,-0.116134,@JustinAtherley @simonbrundish Jones in goal.
