id,latitude,longitude,text
6.4773740545431552E17,51.50863141,-0.13363539,Roo was impressed with inamo's tables. And good. Thank @aobregon @ Inamo St James https://t.co/4wvK3lwrDe
6.4773741591055974E17,51.5063,-0.1271,1. #LabWomen15 2. #3YearsRIPAvalanna 3. #ENGvWAL 4. #BatmanDay 5. #wearasong  2015/9/26 12:32 BST #trndnl http://t.co/do7Hdxwcnc
6.4773741774349107E17,51.5063,-0.1271,6. Hart 7. Peter Whittle 8. Soccer AM 9. Yvette Cooper 10. Match Day  2015/9/26 12:32 BST #trndnl http://t.co/do7Hdxwcnc
6.4773742085999821E17,51.56528619,-0.45915296,I don’t miss putting on band nights either - they go on the £10 entry   them on £4 (with flyer) she’s free (press) & all those face value.
6.4773742364904653E17,51.52192703,-0.1541586,Ela insistiu para tirar foto @ Madame Tussauds London https://t.co/u9IvKLhYnS
6.4773750316904858E17,51.8981849,-0.67185523,☺️❤️ #BrainTumourResearch #FundTheFight #GrandUnionCanalWalk @ Grove Lock https://t.co/NJIZ7KDz7X
6.477375088187433E17,51.46352682,-0.3275093,Been re-watching David Tennant/ Matt Smith Doctor Who recently. Enjoying the Matt Smith ones much more second time round. Cracking stuff.
6.4773752490389914E17,51.463,-0.106,#Brixton Squirrel #London @ Brixton https://t.co/gj4y05nU3F
6.477375487694807E17,51.4714,-0.0625,Granny @ Peckham https://t.co/hQSetQAOOv
6.4773757400662835E17,51.51505662,-0.07339129,These are the two venues you can catch me at tonight-first stop is 90s HOUSE PARTY at FLORIPA… https://t.co/tJ5IWc4z4l
6.4773757733688525E17,51.52198795,-0.14160632,@AtelierJi same !!
6.4773759936954778E17,51.50663413,-0.12121292,Just posted a photo @ Embankment Pier https://t.co/FUHzjL79On
6.4773762263537664E17,51.46748541,-0.27488197,Ground-breaking training  @BarnesRugby this morning  starting with a geography lesson... http://t.co/Z6rsuCv7mM
6.4773762741676851E17,51.51963567,-0.13509938,🎤ABOUT TO DROP THA BOMB 💣  I'M THE MUTHACLUCKIN' DON 👑  BIG FISH© 🐟 IN A SMALL POND💦 📷: ugnec 📢OPEN… https://t.co/E9zWh6icDA
6.4773762836899021E17,51.49024376,-0.2417094,The final #coffeewithaview (of this series) is a tenuous shot @skittlealleyw6 the fabulous boutique… https://t.co/KO4dLtzyxj
6.4773762828916736E17,52.6139686,0.8864021,Interested in a #Nursing #job near #Norfolk  England? This could be a great fit: http://t.co/iDvPiMnJ1a #Hiring #CareerArc
6.4773766718724915E17,51.4770393,-0.20240774,The times you want it least are the times you need it most.  #stretch #breathe @ Heartcore Fulham https://t.co/5G3d1haGbd
6.4773766814765466E17,51.526,-0.078,#Streetart off Great Eastern Street.  #streetartiseverywhere #streetartistry #urbandecay #urban @… https://t.co/rHmosL0CDo
6.4773767740880896E17,51.5305,-0.08375,[demo] I am speeding - 88MPH! Help pay my speeding fine https://t.co/JzcGw0rL34 #OTA15
6.4773768144792371E17,51.52191961,-0.14154674,@AtelierJi me too!
6.4773768502970778E17,51.51833577,-0.14346053,Talking #labour conference & Corbyn's bizarre idea of "apologising" for Iraq war @ BBC News Centre https://t.co/GpwIEsZU4G
6.4773768828042854E17,51.5102935,-0.1324784,Saturdate with bby @hazelllinaaa 💕
6.4773769861520589E17,51.57133579,-0.22672438,Have you heard? @jesushouseuk is screening davidoyelowo #captive movie this Sunday! You don't want to… https://t.co/0e3ZffaJN6
6.4773769856476774E17,51.51243829,-0.0146526,You can stop looking. This is the best cake in the world. @ Chrisp Street https://t.co/t80M6QNNPV
6.4773770042713702E17,51.5781741,-0.4027255,@MaryamNamazie Appalled to read of Warwick Uni SU's craven act of censorship. in banning you from speaking on v imp issues.
6.4773771325752525E17,51.451235,-0.296684,@DHLRugby @CapSouthWales @KenfigHillRFC @chrispe10124550 - I am on a taxi 🏉😎 http://t.co/AsENxPDGKK
6.4773774346894541E17,51.4147,-0.067,Not much to some but an achievement for me #homegrown #runnerbeans… https://t.co/fn5VebZ5jC
6.4773774611991757E17,51.5216,-0.1821,Just posted a photo @ Little Venice  London https://t.co/1LYsvh7At3
6.4773775145503539E17,51.55367918,-0.35672491,#superfood dish with #greenlentils #redlentils and #quinoa #sprout #mungbean #cilantroleaves… https://t.co/mNFNNC4aUg
6.4773775691180442E17,51.51527778,-0.12944444,WE WANT Music. #denmarkstreet #music #gentrification #London @ Denmark Street https://t.co/ld98s1kpqH
6.4773778823071334E17,51.5056038,-0.1505046,Round 2 last night at the #citawards #eventprofs londonhiltonpl @ London… https://t.co/TgQ4nacAJg
6.4773779783555891E17,51.53163112,-0.12603267,#turquoise to #go and a sense of #distance @ St Pancras International https://t.co/4SflJYL1KN
6.4773781590038118E17,51.53518249,-0.15415872,#essenceturns10 @ ZSL London Zoo https://t.co/cdXfjgDiG2
6.4773781601366426E17,51.50572466,-0.08908286,Good morning #London 💙 Have a wonderful Saturday 🇬🇧 #SelinaInLondon #SelinaOnAnAdventure 🍂🍁 @ London… https://t.co/ov48ika24G
6.4773784605753754E17,51.51078735,0.28909941,@TFS_Sunderland how'd that end up for you?
6.4773784972322406E17,51.46863674,-0.29555734,It's game day I am at the home of #londonwelsh that's me in the corner - spotlight losing my… https://t.co/EGWiZT8OGX
6.4773788377684787E17,51.42104443,-0.20502271,Floor #shoppingmalls #design #tiles #perspective #vibrant #geometry… https://t.co/IKruZUtxRb
6.4773789533647667E17,51.5159,-0.092,Photograph by #jamesbarnor Duchess of #Kent representing the #Queen at #Ghana's Independence. #1957… https://t.co/6BA893dvK8
6.4773789594044006E17,51.4908218,-0.15941,Ah so it go... @ London Fashion Weekend https://t.co/DNz74ljeUi
6.4773790362016973E17,51.49106769,-0.10062231,@MarkusFeehily Loved that song at Scala but now I've heard all the lyrics I love it even more! ❤ 😊 xx
6.4773790667363533E17,51.428,-0.165,Hello #iphone. Thank you #apple #newphone #iphone6s #love #londonlife @ Tooting https://t.co/JfjcT3l8go
6.4773792856792269E17,51.5015392,-0.12300887,Because there's nothing like a London trip than visiting Big Ben. @ Big Ben & House of Parlament … https://t.co/DfmB72KNGK
6.4773792891601306E17,50.9035,-1.427,The Vehicle Carrier Autopremier has just set sail for Le Havre  (Track: http://t.co/SgGSiuKG8P) #Autopremier
