id,latitude,longitude,text
6.2909748447270912E17,51.676667,0.310833,Wind 0.7 mph SE. Barometer 1000.4 mb  Falling slowly. Temperature 14.4 °C. Rain today 0.0 mm. Humidity 99%
6.2909754175851725E17,52.972425,0.84412,#Tides for #Wells today: 7:07am LW -0.3m  11:38am HW 3.0m  8:00pm LW -0.4m. #ktt http://t.co/OgzgrYDbAc
6.2909759673748275E17,51.522047,-0.160852,تصبحون على خير🌹 @ london https://t.co/JlNvsE2rGz
6.2909769195655987E17,51.523663,-0.037672,Braised Duck Leg with Aromatic Soy Sauce Soup  Served with Steam Rice. Star anise perfectly lifted up… https://t.co/IzUCCLYhSd
6.2909777258785997E17,51.533712,0.012812,@wanderlustayne you forgot? you people sure forget easily  dont lie you love provoking us.
6.2909780329014886E17,51.485279,0.279284,#WestStones's #tides today: 6:03am LW 1.2m  11:03am HW 7.3m  6:46pm LW 0.9m  11:47pm HW 6.6m #ktt http://t.co/qLxlRfGXSD
6.2909788075895603E17,51.12103,0.602095,@booksbyface @willdevlin @grahamgarrett As soon as possible please! So many people wanting to see it!
6.2909811123594854E17,51.53271,-0.204437,#thursday #everyone   PLEASE  for yr own safety/ #tubestrike DON'T USE UBER use @gettaxidrivers @cabapp @Hells4Heroes http://t.co/mgH8jTdsW9
6.2909818778200883E17,51.712918,-0.449878,Morherfuckin' owls keep me up with they twit-de-fuckin' twoo shit. Don't these big eyed motherfuckers know a player need to hustle tomorrow?
6.2909822969568461E17,51.332222,-0.557778,Temp 10.8°C Wind 1mph Press 1007.1hpa Falling slowly Cloud 249 ft Rain 0.0mm Humidity 96% #Woking #UKWeather
6.2909823906994586E17,51.5237,-0.144729,#efmoment #uvparty #londonresi #ilovemyjob @ International Students House https://t.co/LqiWH9FUhb
6.2909831228571648E17,52.640087,-0.0609,Today's #tides at #WisbechCut are: 6:04am LW 0.0m  11:09am HW 6.8m  6:39pm LW 0.0m  11:53pm HW 6.1m. #SeaSafety #ktt
6.2909854127375974E17,51.379444,0.099444,Wind 0 km/h ---. Barometer 1010.5 mb  Steady. Temperature 14.8 °C. Rain today 0.0 mm. Humidity 82%
6.2909862364148531E17,51.518977,-0.169287,1976. @ Hilton London Metropole https://t.co/2pANxLKt7y
6.2909880099331686E17,51.54692,-0.122719,I'm so bored - cant do anything on my iPod :/   Just watching movies and series on my sister's iPad nothing else :(
6.2909884026877133E17,51.5063,-0.1271,Trend Alert: 'Independence Day'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/PbGZ7c6J59
6.2909900111629107E17,51.349214,-0.017481,This soup is for hoes http://t.co/AmK3hRjtsm
6.2909907465081651E17,51.528721,-0.166457,http://t.co/3N22KJmfhq
6.2909916614955827E17,51.533706,0.012833,LOOOOOOL stay in your lane geneva LANE. http://t.co/cprHkfAlkZ
6.290993875333079E17,51.507351,-0.127758,@wutangclanne London is simply stunning  currently partly cloudy. This are some guides to check out: http://t.co/N9GME6eOaX
6.2909957308933325E17,51.598611,-0.564444,Temp: 12.7°C  Wind:0.0mph  Pressure: 1010.13hpa Steady  Rain Today 0.0mm.  Forecast: Occasional precipitation  worsening
6.2909961829958042E17,51.5063,-0.1271,1. Jamaicans 2. #OTRAMETLIFE 3. #NashsNewVideo 4. #SitCTips 5. #johnivey  2015/8/6 02:15 BST #trndnl http://t.co/do7Hdxwcnc
6.2909961978016973E17,51.5063,-0.1271,6. Messi 7. #Camforwebstarandviner 8. Wilshere 9. Independence Day 10. Sweeney Todd  2015/8/6 02:15 BST #trndnl http://t.co/do7Hdxwcnc
6.2909963628070502E17,51.445392,-0.331722,In car on the way in... Bright and early nice cup of coffee awaits I hope
6.2909988549787238E17,51.597687,-0.06008,Ok sleeping for reals bc bae is having fun rn n I'm too nice to blow up his phone
6.2909998903001907E17,51.512337,-0.133582,Happy Birthday jamestailor! The Queen of the sequence  #drag #fashion #tootoo salahuddinch @ The… https://t.co/ot3tsI05Cc
6.291000447092777E17,51.23536,-0.57427,#Weather Friday: Light Cloud  Maximum Temperature: 22°C (72°F) Minimum Temperature: 13°C (55°F)  #Surrey
6.2910004613537382E17,51.23536,-0.57427,#Weather Thursday: Light Cloud  Maximum Temperature: 21°C (70°F) Minimum Temperature: 10°C (50°F)  #Surrey
6.29100053181952E17,51.463892,-0.014834,@Goonerette_7 how soon . Diaby soon
6.2910010112283034E17,51.597689,-0.060099,I cant give it to u right now  warm it up for me
